Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Macao SAR, China",MAC,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1030.427
"Macao SAR, China",MAC,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,964.421
"Macao SAR, China",MAC,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,971.755
"Macao SAR, China",MAC,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,876.413
"Macao SAR, China",MAC,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,733.4
"Macao SAR, China",MAC,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,601.388
"Macao SAR, China",MAC,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,678.395
"Macao SAR, China",MAC,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,480.377
"Macao SAR, China",MAC,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,535.382
"Macao SAR, China",MAC,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,517.047
"Macao SAR, China",MAC,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,414.371
"Macao SAR, China",MAC,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,410.704
"Macao SAR, China",MAC,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,308.028
"Macao SAR, China",MAC,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,249.356
"Macao SAR, China",MAC,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,289.693
"Macao SAR, China",MAC,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,260.357
"Macao SAR, China",MAC,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,216.353
"Macao SAR, China",MAC,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,227.354
"Macao SAR, China",MAC,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,216.353
"Macao SAR, China",MAC,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,194.351
"Macao SAR, China",MAC,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,161.348
"Macao SAR, China",MAC,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,157.681
"Macao SAR, China",MAC,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,154.014
"Macao SAR, China",MAC,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,139.346
"Macao SAR, China",MAC,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,121.011
"Macao SAR, China",MAC,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113.677
"Macao SAR, China",MAC,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,88.008
"Macao SAR, China",MAC,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,84.341
"Macao SAR, China",MAC,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,51.338
"Macao SAR, China",MAC,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,36.67
"Macao SAR, China",MAC,2008,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.78884978047184
"Macao SAR, China",MAC,2007,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.24411673961004
"Macao SAR, China",MAC,2006,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.75019647422073
"Macao SAR, China",MAC,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.08171974364875
"Macao SAR, China",MAC,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.40248476432087
"Macao SAR, China",MAC,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.60757945242203
"Macao SAR, China",MAC,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.7239117052425
"Macao SAR, China",MAC,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.20394447802563
"Macao SAR, China",MAC,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.25005740129885
"Macao SAR, China",MAC,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.72809660778122
"Macao SAR, China",MAC,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.38022813392837
"Macao SAR, China",MAC,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.17421360530827
"Macao SAR, China",MAC,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.35118057574236
"Macao SAR, China",MAC,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.918128703709
"Macao SAR, China",MAC,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3.05169251576993
"Macao SAR, China",MAC,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.91365070274706
"Macao SAR, China",MAC,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.72674644349047
"Macao SAR, China",MAC,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.36891274725973
"Macao SAR, China",MAC,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.33665650567107
"Macao SAR, China",MAC,1989,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.27534190308015
"Macao SAR, China",MAC,1988,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.18096485772818
"Macao SAR, China",MAC,1987,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.92944849961514
"Macao SAR, China",MAC,1986,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.92944849961514
"Macao SAR, China",MAC,1985,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.79740389491959
"Macao SAR, China",MAC,1984,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.61931061412823
"Macao SAR, China",MAC,1983,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.12292130291891
"Macao SAR, China",MAC,1982,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.814485948730937
"Macao SAR, China",MAC,1981,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.777265880744261
"Macao SAR, China",MAC,1980,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.838594285150635
"Macao SAR, China",MAC,1979,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.441089175024823
"Macao SAR, China",MAC,1978,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.525011467691263
"Macao SAR, China",MAC,1977,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.291213258752068
"Macao SAR, China",MAC,1976,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.775646973689057
"Macao SAR, China",MAC,1975,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.855619776662707
"Macao SAR, China",MAC,1974,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.883986121543599
"Macao SAR, China",MAC,1973,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.89101933923465
"Macao SAR, China",MAC,1972,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.655645904600034
"Macao SAR, China",MAC,1971,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.702068293862222
"Macao SAR, China",MAC,1970,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.70206808383549
"Macao SAR, China",MAC,1969,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
"Macao SAR, China",MAC,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.70980530716052
"Macao SAR, China",MAC,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.40983266944737
"Macao SAR, China",MAC,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.11951391397757
"Macao SAR, China",MAC,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.44081146830201
"Macao SAR, China",MAC,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.97374736228527
"Macao SAR, China",MAC,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.35721415689889
"Macao SAR, China",MAC,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.47733047556581
"Macao SAR, China",MAC,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.90491147472353
"Macao SAR, China",MAC,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.96989844451931
"Macao SAR, China",MAC,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.26059281059772
"Macao SAR, China",MAC,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.01101720433305
"Macao SAR, China",MAC,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.89203750586137
"Macao SAR, China",MAC,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.12397395033453
"Macao SAR, China",MAC,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.81238309917984
"Macao SAR, China",MAC,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.03306946922886
"Macao SAR, China",MAC,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.00515465689485
"Macao SAR, China",MAC,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.93236379262966
"Macao SAR, China",MAC,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.66179542102607
"Macao SAR, China",MAC,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.750428168985
"Macao SAR, China",MAC,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.59505864875363
"Macao SAR, China",MAC,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.55527836851341
"Macao SAR, China",MAC,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.2921479756364
"Macao SAR, China",MAC,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.35320054337054
"Macao SAR, China",MAC,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.21511572026507
"Macao SAR, China",MAC,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.988521368053461
"Macao SAR, China",MAC,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.84700117262186
"Macao SAR, China",MAC,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.38844823313878
"Macao SAR, China",MAC,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.35946486669604
"Macao SAR, China",MAC,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.49193234691957
"Macao SAR, China",MAC,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.801337791016337
"Macao SAR, China",MAC,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.96145204966343
"Macao SAR, China",MAC,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.53918895518764
"Macao SAR, China",MAC,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.43217163912246
"Macao SAR, China",MAC,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.58819568112587
"Macao SAR, China",MAC,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.65666738795974
"Macao SAR, China",MAC,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.69354421885714
"Macao SAR, China",MAC,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.27395226821858
"Macao SAR, China",MAC,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.39427903494737
"Macao SAR, China",MAC,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.43659164614059
"Macao SAR, China",MAC,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.291534383
"Macao SAR, China",MAC,2007,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.140577403
"Macao SAR, China",MAC,2006,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.945212644
"Macao SAR, China",MAC,2005,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.03898473
"Macao SAR, China",MAC,2004,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.885927438
"Macao SAR, China",MAC,2003,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.341588332
"Macao SAR, China",MAC,2002,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.323081828
"Macao SAR, China",MAC,2001,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.693789934
"Macao SAR, China",MAC,2000,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.503918096
"Macao SAR, China",MAC,1999,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,7.346140308
"Macao SAR, China",MAC,1998,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,6.924994334
"Macao SAR, China",MAC,1997,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,6.448321656
"Macao SAR, China",MAC,1996,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,5.216684216
"Macao SAR, China",MAC,1995,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.42030085
"Macao SAR, China",MAC,1994,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.452623558
"Macao SAR, China",MAC,1993,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.286091992
"Macao SAR, China",MAC,1992,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.9918762
"Macao SAR, China",MAC,1991,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.55694589
"Macao SAR, China",MAC,1990,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.57635158
"Macao SAR, China",MAC,1989,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.46227468
"Macao SAR, China",MAC,1988,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.40337003
"Macao SAR, China",MAC,1987,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.89900499
"Macao SAR, China",MAC,1986,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.89587089
"Macao SAR, China",MAC,1985,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.88766626
"Macao SAR, China",MAC,1984,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.85880371
"Macao SAR, China",MAC,1983,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.26680029
"Macao SAR, China",MAC,1982,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.6258663
"Macao SAR, China",MAC,1981,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.74222542
"Macao SAR, China",MAC,1980,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.49528345
"Macao SAR, China",MAC,1979,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.74449352
"Macao SAR, China",MAC,1978,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.74100292
"Macao SAR, China",MAC,1977,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.78191021
"Macao SAR, China",MAC,1976,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.91731883
"Macao SAR, China",MAC,1975,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.98945862
"Macao SAR, China",MAC,1974,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.97518188
"Macao SAR, China",MAC,1973,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.952568
"Macao SAR, China",MAC,1972,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.71084488
"Macao SAR, China",MAC,1971,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.666475386
"Macao SAR, China",MAC,1970,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.666475386
"Macao SAR, China",MAC,1969,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
"Macao SAR, China",MAC,2008,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,36.5977801276883
"Macao SAR, China",MAC,2007,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,36.6465133315408
"Macao SAR, China",MAC,2006,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,36.0799829898222
"Macao SAR, China",MAC,2005,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,35.9853037032127
"Macao SAR, China",MAC,2004,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,34.9301683636789
"Macao SAR, China",MAC,2003,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,33.950712285708
"Macao SAR, China",MAC,2002,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,32.7760958367986
"Macao SAR, China",MAC,2001,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,32.1976572126505
"Macao SAR, China",MAC,2000,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,31.6147302823323
"Macao SAR, China",MAC,1999,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,46.3744930009374
"Macao SAR, China",MAC,1998,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,45.2530926446249
"Macao SAR, China",MAC,1997,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,45.0031427069338
"Macao SAR, China",MAC,1996,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,40.5885518572118
"Macao SAR, China",MAC,1995,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,39.8474042940859
"Macao SAR, China",MAC,1994,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,39.0703125722539
"Macao SAR, China",MAC,1993,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,39.6650989324987
"Macao SAR, China",MAC,1992,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,39.4804422342272
"Macao SAR, China",MAC,1991,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,39.0960260049134
"Macao SAR, China",MAC,1990,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,38.9386216277335
"Macao SAR, China",MAC,1989,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,38.5316432987415
"Macao SAR, China",MAC,1988,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,37.8732190783709
"Macao SAR, China",MAC,1987,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,37.5219334673456
"Macao SAR, China",MAC,1986,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,37.6349400114417
"Macao SAR, China",MAC,1985,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,32.4882808956992
"Macao SAR, China",MAC,1984,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,31.6177120409186
"Macao SAR, China",MAC,1983,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,34.4664256490507
"Macao SAR, China",MAC,1982,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,33.7207941671917
"Macao SAR, China",MAC,1981,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,36.5125323215655
"Macao SAR, China",MAC,1980,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,34.1912400584091
"Macao SAR, China",MAC,1979,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,25.3809318984294
"Macao SAR, China",MAC,1978,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,26.9970465493192
"Macao SAR, China",MAC,1977,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,23.0440911790233
"Macao SAR, China",MAC,1976,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,32.1698589093249
"Macao SAR, China",MAC,1975,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,32.9057180324624
"Macao SAR, China",MAC,1974,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,35.1689665465579
"Macao SAR, China",MAC,1973,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,36.6272597021472
"Macao SAR, China",MAC,1972,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,34.1052794402865
"Macao SAR, China",MAC,1971,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,36.4920911079917
"Macao SAR, China",MAC,1970,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,36.6169554687314
"Macao SAR, China",MAC,2017,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2016,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2015,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2014,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2013,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2012,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2011,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2010,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2009,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2008,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2007,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2006,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2005,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2004,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2003,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2002,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2001,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,2000,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,1999,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,1998,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,1997,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,1996,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,1995,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,1994,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
"Macao SAR, China",MAC,1993,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
