Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cambodia,KHM,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Cambodia,KHM,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Cambodia,KHM,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Cambodia,KHM,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Cambodia,KHM,2015,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,41000000
Cambodia,KHM,2014,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,20000000
Cambodia,KHM,2013,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,14000000
Cambodia,KHM,2012,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,23000000
Cambodia,KHM,2011,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,23000000
Cambodia,KHM,2010,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,23000000
Cambodia,KHM,2009,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,21000000
Cambodia,KHM,2008,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,19000000
Cambodia,KHM,2007,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,18000000
Cambodia,KHM,2006,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,17000000
Cambodia,KHM,2005,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,15000000
Cambodia,KHM,2004,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,14000000
Cambodia,KHM,2003,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,8000000
Cambodia,KHM,2002,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Cambodia,KHM,2001,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Cambodia,KHM,2000,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Cambodia,KHM,1999,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Cambodia,KHM,1998,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Cambodia,KHM,1997,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Cambodia,KHM,1996,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Cambodia,KHM,1995,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Cambodia,KHM,2015,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.932453945872186
Cambodia,KHM,2014,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.653167864141084
Cambodia,KHM,2013,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.78740157480315
Cambodia,KHM,2012,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.60390516039052
Cambodia,KHM,2011,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.16981132075472
Cambodia,KHM,2010,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.3
Cambodia,KHM,2009,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.65876777251185
Cambodia,KHM,2008,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.28205128205128
Cambodia,KHM,2007,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.20643431635389
Cambodia,KHM,2006,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.44189991518236
Cambodia,KHM,2005,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.55601659751037
Cambodia,KHM,2004,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.71779141104294
Cambodia,KHM,2003,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.04849279161206
Cambodia,KHM,2002,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.137362637362637
Cambodia,KHM,2001,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.196463654223969
Cambodia,KHM,2000,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.223214285714286
Cambodia,KHM,1999,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Cambodia,KHM,1998,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Cambodia,KHM,1997,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Cambodia,KHM,1996,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Cambodia,KHM,1995,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Cambodia,KHM,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,64.9237759106607
Cambodia,KHM,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.0079101091459
Cambodia,KHM,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.9721559998162
Cambodia,KHM,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.2603726029706
Cambodia,KHM,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.1617454767198
Cambodia,KHM,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.5184675188782
Cambodia,KHM,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,71.3219369439439
Cambodia,KHM,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,67.9991860796488
Cambodia,KHM,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,69.3657250199752
Cambodia,KHM,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,73.855803887005
Cambodia,KHM,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,76.0703302002698
Cambodia,KHM,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,78.2070673425612
Cambodia,KHM,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.0680974003866
Cambodia,KHM,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,83.0197597320676
Cambodia,KHM,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.5879971818487
Cambodia,KHM,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.1360755329419
Cambodia,KHM,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.6748898201216
Cambodia,KHM,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.0002744640442
Cambodia,KHM,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.196255995888
Cambodia,KHM,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.7662882292416
Cambodia,KHM,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.5342521690724
Cambodia,KHM,2014,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.91821835852096
Cambodia,KHM,2013,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.74304134600051
Cambodia,KHM,2012,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.3188760568853
Cambodia,KHM,2011,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.97210885597581
Cambodia,KHM,2010,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.67289177463914
Cambodia,KHM,2009,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.49262520504464
Cambodia,KHM,2008,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,9.37578553446824
Cambodia,KHM,2007,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.64632362987953
Cambodia,KHM,2006,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.74844947454119
Cambodia,KHM,2005,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.77658647889565
Cambodia,KHM,2004,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.882842484925
Cambodia,KHM,2003,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.27631522932824
Cambodia,KHM,2002,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.98582774859147
Cambodia,KHM,2001,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.28720784862645
Cambodia,KHM,2000,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.9247919061395
Cambodia,KHM,1999,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.4432230975687
Cambodia,KHM,1998,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.01533340228448
Cambodia,KHM,1997,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.24262999296349
Cambodia,KHM,1996,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.11449950644344
Cambodia,KHM,1995,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.02075519517164
Cambodia,KHM,2014,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,7.49345670017684
Cambodia,KHM,2013,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,7.46630849104557
Cambodia,KHM,2012,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,7.18115239695478
Cambodia,KHM,2011,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.97210885597581
Cambodia,KHM,2010,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.81228206289863
Cambodia,KHM,2009,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.70548561622306
Cambodia,KHM,2008,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.75698986798379
Cambodia,KHM,2007,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.17288962844927
Cambodia,KHM,2006,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,8.44115553552061
Cambodia,KHM,2005,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,7.60581544966845
Cambodia,KHM,2004,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.80837740645403
Cambodia,KHM,2003,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.08233891706431
Cambodia,KHM,2002,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.82507117315004
Cambodia,KHM,2001,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.27200098394062
Cambodia,KHM,2000,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.93219836567949
Cambodia,KHM,1999,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.42375105567255
Cambodia,KHM,1998,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,3.9299441521916
Cambodia,KHM,1997,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.27375089950488
Cambodia,KHM,1996,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.17566043884627
Cambodia,KHM,1995,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.12413221535975
Cambodia,KHM,2014,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,33.1162975078679
Cambodia,KHM,2013,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,31.637960448714
Cambodia,KHM,2012,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,31.9329092841833
Cambodia,KHM,2011,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,31.5769764629167
Cambodia,KHM,2010,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,31.667496345701
Cambodia,KHM,2009,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,29.0926418606354
Cambodia,KHM,2008,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,34.6956787195102
Cambodia,KHM,2007,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,33.4295935049111
Cambodia,KHM,2006,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,29.6840714175948
Cambodia,KHM,2005,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,27.3621041767986
Cambodia,KHM,2004,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,24.4785075693447
Cambodia,KHM,2003,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,19.5742991056218
Cambodia,KHM,2002,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,18.6365425210192
Cambodia,KHM,2001,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,21.6418854663668
Cambodia,KHM,2000,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,20.3363177711196
Cambodia,KHM,1999,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,19.5130276581294
Cambodia,KHM,1998,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,18.4129934720885
Cambodia,KHM,1997,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,18.4172374094133
Cambodia,KHM,1996,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,17.922648112514
Cambodia,KHM,1995,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,18.0246134538507
Cambodia,KHM,2014,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,3.31926620677437
Cambodia,KHM,2013,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.89563711875362
Cambodia,KHM,2012,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.7404604869063
Cambodia,KHM,2011,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.185012225357854
Cambodia,KHM,2010,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.110706029810324
Cambodia,KHM,2009,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.115116225744109
Cambodia,KHM,2008,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.124447288576003
Cambodia,KHM,2007,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.114241617630907
Cambodia,KHM,2006,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.119243174583179
Cambodia,KHM,2005,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.100524111668848
Cambodia,KHM,2004,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0639088498000893
Cambodia,KHM,2003,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0738542981529663
Cambodia,KHM,2002,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0548982487692918
Cambodia,KHM,2001,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.00250717606264908
Cambodia,KHM,2000,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.00252024400650809
Cambodia,KHM,1999,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0
Cambodia,KHM,1998,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0
Cambodia,KHM,1997,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0
Cambodia,KHM,1996,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0
Cambodia,KHM,1995,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0
Cambodia,KHM,2014,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,30.629081397544
Cambodia,KHM,2013,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,28.612234256152
Cambodia,KHM,2012,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,29.0450930218869
Cambodia,KHM,2011,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,28.9806910596603
Cambodia,KHM,2010,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,30.0598312436618
Cambodia,KHM,2009,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,27.9439948211585
Cambodia,KHM,2008,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,32.7345560551099
Cambodia,KHM,2007,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,32.9681312128494
Cambodia,KHM,2006,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,29.4288044589195
Cambodia,KHM,2005,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,27.1997890514563
Cambodia,KHM,2004,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,24.4328044179516
Cambodia,KHM,2003,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,19.5471289832299
Cambodia,KHM,2002,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,18.6214465678362
Cambodia,KHM,2001,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,21.6418563131568
Cambodia,KHM,2000,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,20.3362884659568
Cambodia,KHM,1999,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,19.5130276581294
Cambodia,KHM,1998,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,18.4130226080471
Cambodia,KHM,1997,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,18.4172374094134
Cambodia,KHM,1996,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,17.922648112514
Cambodia,KHM,1995,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,18.0246487065775
Cambodia,KHM,2014,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,133.44976023901
Cambodia,KHM,2013,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,133.934996283546
Cambodia,KHM,2012,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,139.253415708607
Cambodia,KHM,2011,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,143.42862692726
Cambodia,KHM,2010,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,146.793686868347
Cambodia,KHM,2009,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,149.131630016569
Cambodia,KHM,2008,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,102.49062605685
Cambodia,KHM,2007,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,109.016900944556
Cambodia,KHM,2006,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,118.467192766674
Cambodia,KHM,2005,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,131.478341358334
Cambodia,KHM,2004,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,146.877874168968
Cambodia,KHM,2003,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,196.759802193126
Cambodia,KHM,2002,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,207.250828871639
Cambodia,KHM,2001,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,189.681299955399
Cambodia,KHM,2000,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,202.749347422533
Cambodia,KHM,1999,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,226.052503274954
Cambodia,KHM,1998,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,254.456542198528
Cambodia,KHM,1997,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,233.986496526003
Cambodia,KHM,1996,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,239.483074508879
Cambodia,KHM,1995,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,242.475252436292
Cambodia,KHM,2014,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,55.2464843871476
Cambodia,KHM,2013,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,57.3230909156452
Cambodia,KHM,2012,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,57.5483633480262
Cambodia,KHM,2011,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,58.3242134238127
Cambodia,KHM,2010,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,58.6085841020917
Cambodia,KHM,2009,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,61.0532271610474
Cambodia,KHM,2008,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,56.8397343969685
Cambodia,KHM,2007,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,57.9892046575202
Cambodia,KHM,2006,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,61.1078637619771
Cambodia,KHM,2005,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,63.1708409623188
Cambodia,KHM,2004,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,65.8579382302288
Cambodia,KHM,2003,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,70.5471295907907
Cambodia,KHM,2002,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,71.6486483238735
Cambodia,KHM,2001,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,68.714757413224
Cambodia,KHM,2000,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,69.9589258837265
Cambodia,KHM,1999,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,70.8597049636574
Cambodia,KHM,1998,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,71.9325152927363
Cambodia,KHM,1997,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,73.0237607427832
Cambodia,KHM,1996,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,73.735364690822
Cambodia,KHM,1995,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,73.7721475256111
Cambodia,KHM,2014,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,271.367258234196
Cambodia,KHM,2013,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,221.544419489733
Cambodia,KHM,2012,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,207.233147236208
Cambodia,KHM,2011,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,165.114514583614
Cambodia,KHM,2010,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,144.282379271632
Cambodia,KHM,2009,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,127.930371819728
Cambodia,KHM,2008,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,114.593706608708
Cambodia,KHM,2007,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,100.585074724623
Cambodia,KHM,2006,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,80.725885979583
Cambodia,KHM,2005,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,66.7502727645175
Cambodia,KHM,2004,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,55.7151285477354
Cambodia,KHM,2003,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,51.4928132133981
Cambodia,KHM,2002,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,50.3255055280115
Cambodia,KHM,2001,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,36.5163322318782
Cambodia,KHM,2000,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,32.7430830442742
Cambodia,KHM,1999,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,30.2024370926983
Cambodia,KHM,1998,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,26.6367645278983
Cambodia,KHM,1997,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,24.2507921335387
Cambodia,KHM,1996,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,20.0311083112073
Cambodia,KHM,1995,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,13.5133385096927
Cambodia,KHM,2014,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,416.838308912571
Cambodia,KHM,2013,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,396.913564800778
Cambodia,KHM,2012,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,390.790431741813
Cambodia,KHM,2011,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,381.242262191259
